TrialNumber,ApplicationNumber,FilingDate,PatentNumber
IPR2014-00433,13041809,2014-02-13,8301466
IPR2014-00435,09793191,2014-02-14,6612985
IPR2014-00436,11668092,2014-02-14,7587469
CBM2014-00071,10668476,2014-02-18,6963826
IPR2014-00454,08276534,2014-02-20,5563883
IPR2014-00453,13311139,2014-02-20,8623077
IPR2014-00457,11638727,2014-02-25,7737843
IPR2014-00467,08146818,2014-02-27,5463750
IPR2014-00466,13545830,2014-02-27,8383675
IPR2014-00472,10658246,2014-03-03,7096358
IPR2014-00487,13441092,2014-03-05,8361156
IPR2014-00490,09081012,2014-03-06,6032137
IPR2014-00491,08917761,2014-03-06,5910988
CBM2014-00082,08351795,2014-03-06,5664110
IPR2014-00489,08917761,2014-03-06,5910988
IPR2014-00485,11679416,2014-03-10,8051181
CBM2014-00084,09553395,2014-03-10,6658464
CBM2014-00083,09556061,2014-03-10,6557054
IPR2014-00486,11679416,2014-03-10,8051181
IPR2014-00505,09967291,2014-03-11,6775356
IPR2014-00507,09558447,2014-03-12,6451300
IPR2014-00506,09558465,2014-03-12,6974569
IPR2014-00498,10065629,2014-03-13,6853142
IPR2014-00497,10065629,2014-03-13,6853142
IPR2014-00494,10065629,2014-03-13,6853142
IPR2014-00495,10065629,2014-03-13,6853142
CBM2014-00089,12628066,2014-03-13,8346894
IPR2014-00496,10065629,2014-03-13,6853142
CBM2014-00090,08595014,2014-03-14,5805702
CBM2014-00094,11373324,2014-03-14,7441196
IPR2014-00508,13161169,2014-03-14,RE43563
IPR2014-00509,13161138,2014-03-14,RE43531
IPR2014-00512,13069187,2014-03-18,8673550
IPR2014-00514,12543910,2014-03-20,8023580
IPR2014-00515,12543910,2014-03-20,8023580
IPR2014-00526,12497273,2014-03-20,8156236
IPR2014-00530,11582927,2014-03-21,7921320
IPR2014-00529,11582927,2014-03-21,7921320
IPR2014-00537,10064265,2014-03-25,7315406
IPR2014-00536,10064265,2014-03-25,7315406
IPR2014-00545,11312397,2014-03-26,7916906
CBM2014-00097,12628066,2014-03-26,8346894
IPR2014-00542,29238135,2014-03-26,D0525731
IPR2014-00547,10295596,2014-03-27,6977944
IPR2014-00521,10897257,2014-03-27,7604716
IPR2014-00546,13412529,2014-03-27,8405147
IPR2014-00551,13100783,2014-03-27,RE44453
IPR2014-00520,10897257,2014-03-27,7604716
IPR2014-00522,10897257,2014-03-27,7604716
IPR2014-00523,10897257,2014-03-27,7604716
IPR2014-00555,29238136,2014-03-28,D526429
CBM2014-00105,11336758,2014-03-31,7334720
IPR2014-00558,09504783,2014-03-31,6502135
CBM2014-00104,11336758,2014-03-31,7334720
IPR2014-00559,09864943,2014-04-01,6448274
IPR2014-00560,08226717,2014-04-01,5592555
IPR2014-00566,08877488,2014-04-01,6038295
CBM2014-00101,12628066,2014-04-03,8346894
CBM2014-00111,13212047,2014-04-03,8336772
CBM2014-00110,13212047,2014-04-03,8336772
IPR2014-00568,11429457,2014-04-04,7455134
IPR2014-00581,13246693,2014-04-04,8273565
IPR2014-00582,11404206,2014-04-04,8149124
IPR2014-00577,09035187,2014-04-04,6163775
IPR2014-00576,09035187,2014-04-04,6163775
IPR2014-00574,09035510,2014-04-04,6151604
IPR2014-00575,09035510,2014-04-04,6151604
IPR2014-00588,13404977,2014-04-07,8466795
IPR2014-00589,13404977,2014-04-07,8466795
IPR2014-00596,09729911,2014-04-08,6493377
IPR2014-00595,10298481,2014-04-08,7167503
IPR2014-00598,10249202,2014-04-09,6805779
IPR2014-00608,13462609,2014-04-11,8426813
IPR2014-00625,13137639,2014-04-11,8301371
IPR2014-00624,11947719,2014-04-11,8014939
IPR2014-00609,11298862,2014-04-11,8193496
IPR2014-00622,10222450,2014-04-11,7082365
IPR2014-00586,13189714,2014-04-11,8278351
IPR2014-00623,11450171,2014-04-11,7321826
IPR2014-00616,11840560,2014-04-14,7921211
IPR2014-00627,09523168,2014-04-14,6560604
IPR2014-00612,10714849,2014-04-14,7418504
IPR2014-00628,09558466,2014-04-15,6649155
IPR2014-00640,11242818,2014-04-16,7856315
IPR2014-00653,09282233,2014-04-17,6340475
IPR2014-00651,10029134,2014-04-17,6723340
IPR2014-00655,10045823,2014-04-17,6635280
IPR2014-00671,11023063,2014-04-18,7666103
IPR2014-00665,09616083,2014-04-18,6804346
IPR2014-00670,13404977,2014-04-18,8466795
IPR2014-00663,12732534,2014-04-18,7775602
IPR2014-00672,09178606,2014-04-18,6314409
IPR2014-00673,09178606,2014-04-18,6314409
IPR2014-00674,09796235,2014-04-22,7047482
IPR2014-00685,09412147,2014-04-23,7054830
IPR2014-00681,10108078,2014-04-23,6715084
IPR2014-00636,13189714,2014-04-23,8278351
IPR2014-00678,09882952,2014-04-23,6691038
IPR2014-00686,10249202,2014-04-24,6805779
IPR2014-00696,12969068,2014-04-25,8477766
IPR2014-00694,08747174,2014-04-25,5793302
IPR2014-00695,08562727,2014-04-25,5593417
IPR2014-00702,08960079,2014-04-28,5978791
IPR2014-00706,10949264,2014-04-29,7128329
CBM2014-00120,08738950,2014-04-29,5893071
IPR2014-00707,11525661,2014-04-29,7828314
IPR2014-00704,10205097,2014-04-29,7110744
IPR2014-00715,09381143,2014-04-30,6934945
IPR2014-00720,11207771,2014-05-01,7302683
IPR2014-00731,11284109,2014-05-07,8071073
CBM2014-00121,12916274,2014-05-07,8402281
IPR2014-00745,10162800,2014-05-09,6856687
CBM2014-00122,12263778,2014-05-09,8515791
CBM2014-00123,12359403,2014-05-12,8402115
CBM2014-00124,12359403,2014-05-12,8402115
IPR2014-00700,09891918,2014-05-13,6517453
IPR2014-00754,13335437,2014-05-14,8403815
IPR2014-00755,11497784,2014-05-14,7654936
IPR2014-00759,12824734,2014-05-15,8142413
IPR2014-00776,12957468,2014-05-16,8349054
IPR2014-00774,13208404,2014-05-16,8166096
IPR2014-00765,10249202,2014-05-16,6805779
IPR2014-00760,11416629,2014-05-16,8048032
IPR2014-00769,12960534,2014-05-16,7983678
IPR2014-00762,13359059,2014-05-16,8292850
IPR2014-00771,10228588,2014-05-16,8024395
IPR2014-00761,11416629,2014-05-16,8048032
IPR2014-00763,13359059,2014-05-16,8292850
CBM2014-00129,08747174,2014-05-19,5793302
IPR2014-00783,11074908,2014-05-19,7577970
CBM2014-00136,09894637,2014-05-20,6766304
IPR2014-00778,13338880,2014-05-20,RE43707
IPR2014-00796,08870665,2014-05-21,5989569
IPR2014-00798,11099738,2014-05-21,7122199
IPR2014-00797,08870331,2014-05-21,6045811
IPR2014-00794,13853237,2014-05-21,8652378
IPR2014-00793,10108078,2014-05-21,6715084
IPR2014-00779,09360425,2014-05-23,6258044
IPR2014-00806,12880110,2014-05-23,8266000
IPR2014-00823,09712121,2014-05-27,6482228
IPR2014-00820,10249202,2014-05-27,6805779
IPR2014-00842,11488545,2014-05-29,7575748
IPR2014-00843,10249844,2014-05-29,6806652
IPR2014-00841,11681760,2014-05-29,7729530
IPR2014-00854,12109985,2014-05-30,8412564
IPR2014-00835,13618718,2014-05-30,8536856
IPR2014-00832,13618696,2014-05-30,8482274
IPR2014-00868,13410973,2014-05-30,RE44459
IPR2014-00838,12321484,2014-05-30,8598864
IPR2014-00869,13470860,2014-05-30,8405726
IPR2014-00874,09012319,2014-06-02,6250774
IPR2014-00888,09314606,2014-06-04,6043230
IPR2014-00885,08900746,2014-06-04,5922695
IPR2014-00886,08900752,2014-06-04,5935946
IPR2014-00891,13198568,2014-06-04,8457228
IPR2014-00887,09187763,2014-06-04,5977089
IPR2014-00889,13198568,2014-06-04,8457228
IPR2014-00890,13198568,2014-06-04,8457228
IPR2014-00905,11948746,2014-06-05,8400926
IPR2014-00907,11344987,2014-06-05,7749178
IPR2014-00852,11429457,2014-06-05,7455134
IPR2014-00908,09055805,2014-06-06,6440138
IPR2014-00910,13317803,2014-06-06,8595546
IPR2014-00913,10249202,2014-06-06,6805779
IPR2014-00914,11280615,2014-06-06,8464299
IPR2014-00912,10208391,2014-06-06,6863672
IPR2014-00928,13607436,2014-06-10,8477113
IPR2014-00923,10249844,2014-06-10,6806652
IPR2014-00927,13607392,2014-06-10,8482542
IPR2014-00937,12978358,2014-06-11,8362700
IPR2014-00940,13436011,2014-06-11,8435321
IPR2014-00939,10245248,2014-06-11,6884756
IPR2014-00941,11327099,2014-06-11,8574631
IPR2014-00945,10249844,2014-06-12,6806652
CBM2014-00145,11373324,2014-06-13,7441196
IPR2014-00871,09745746,2014-06-13,6845389
IPR2014-00950,09759406,2014-06-13,7188145
IPR2014-00952,11694472,2014-06-13,8300285
IPR2014-00962,09478825,2014-06-16,7054547
IPR2014-00958,08414746,2014-06-16,5602831
IPR2014-00959,09962889,2014-06-16,6700551
IPR2014-00964,11302291,2014-06-16,7665664
IPR2014-00961,08988172,2014-06-16,6304715
IPR2014-00969,10851618,2014-06-17,7123117
IPR2014-00966,13422411,2014-06-17,8667065
IPR2014-00978,11980687,2014-06-18,7802310
IPR2014-00976,09753245,2014-06-18,6978346
IPR2014-00977,09283160,2014-06-18,6415280
IPR2014-00979,09987723,2014-06-18,6928442
IPR2014-00980,08960079,2014-06-18,5978791
IPR2014-00982,13536173,2014-06-19,8516187
IPR2014-01001,12563076,2014-06-20,8258547
IPR2014-00998,12537571,2014-06-20,8475832
IPR2014-00999,12753766,2014-06-20,8264049
IPR2014-01007,13620681,2014-06-20,8635583
IPR2014-00994,12240916,2014-06-20,8301833
IPR2014-01028,08723750,2014-06-23,6020980
IPR2014-01027,08723750,2014-06-23,6020980
IPR2014-01029,12761179,2014-06-24,8516185
CBM2014-00149,12704097,2014-06-24,7895059
IPR2014-01040,13431237,2014-06-26,8505773
IPR2014-01038,13620681,2014-06-26,8635583
IPR2014-01032,07973918,2014-06-27,5590403
IPR2014-01033,08708696,2014-06-27,5894506
IPR2014-01078,11928898,2014-06-30,7837736
IPR2014-01085,09745746,2014-06-30,6845389
IPR2014-01080,10722102,2014-06-30,7806896
IPR2014-01082,10737029,2014-06-30,7589642
IPR2014-01095,13315412,2014-07-01,8215816
IPR2014-01092,11378080,2014-07-01,7434974
IPR2014-01094,11454822,2014-07-01,7404660
IPR2014-01105,08146818,2014-07-02,5463750
IPR2014-01107,10972133,2014-07-02,7496342
IPR2014-01112,10403454,2014-07-02,RE39059
IPR2014-01111,09277887,2014-07-02,6407779
IPR2014-01115,13035665,2014-07-03,8296068
IPR2014-01123,10754739,2014-07-03,7312970
IPR2014-01114,13569990,2014-07-03,8644111
IPR2014-01113,10719800,2014-07-03,7124028
CBM2014-00150,13595757,2014-07-07,8457988
IPR2014-01130,12762548,2014-07-09,8312887
CBM2014-00153,13595676,2014-07-09,8589182
IPR2014-01127,13313840,2014-07-09,8662075
CBM2014-00151,10322348,2014-07-09,7668730
IPR2014-01136,12289825,2014-07-10,8055820
IPR2014-01132,10220840,2014-07-10,7215962
IPR2014-01126,10058634,2014-07-10,RE38551
IPR2014-01144,09923134,2014-07-11,7496854
IPR2014-01142,12182048,2014-07-11,7917843
IPR2014-01160,09481750,2014-07-11,6405348
IPR2014-01143,09923134,2014-07-11,7496854
IPR2014-01153,09301143,2014-07-11,6507941
IPR2014-01173,09685312,2014-07-16,6648050
IPR2014-01174,09229595,2014-07-16,6283192
IPR2014-01171,10851252,2014-07-16,7021594
IPR2014-01172,14186397,2014-07-16,8749968
IPR2014-01176,12856969,2014-07-16,8230896
IPR2014-01179,09603355,2014-07-18,6901048
CBM2014-00160,08573025,2014-07-18,5745574
IPR2014-01177,12690592,2014-07-18,7934041
IPR2014-01117,08849561,2014-07-21,6100557
IPR2014-01193,09408380,2014-07-21,6684241
IPR2014-01116,10054985,2014-07-21,6552360
IPR2014-01206,12764355,2014-07-25,7877175
IPR2014-01205,11438168,2014-07-25,7983847
IPR2014-01210,11027026,2014-07-27,7670358
IPR2014-01212,11202409,2014-07-27,7776072
IPR2014-01211,12857320,2014-07-27,8361121
IPR2014-01214,10219573,2014-07-28,RE40041
IPR2014-01222,11685188,2014-07-30,7631336
IPR2014-01219,12986519,2014-07-30,8604909
IPR2014-01227,12854644,2014-07-31,8478700
IPR2014-01224,09345222,2014-08-01,6701365
IPR2014-01233,12910515,2014-08-01,7987311
IPR2014-01234,08719554,2014-08-01,6131121
IPR2014-01225,08721316,2014-08-01,6009469
IPR2014-01239,13454411,2014-08-01,8630795
IPR2014-01223,09407270,2014-08-01,6513066
IPR2014-01241,08533115,2014-08-01,6108704
CBM2014-00162,12912375,2014-08-01,8484111
CBM2014-00161,10979665,2014-08-04,7765106
IPR2014-01245,12168896,2014-08-04,8283935
CBM2014-00166,11479990,2014-08-04,7860222
IPR2014-01242,09273591,2014-08-04,6193631
CBM2014-00168,09797488,2014-08-04,7356482
IPR2014-01251,10219573,2014-08-05,RE40041
PGR2014-00008,13951558,2014-08-05,8684420
IPR2014-01253,11296587,2014-08-06,7634556
CBM2014-00170,09350467,2014-08-06,7035914
IPR2014-01170,10278342,2014-08-06,7385994
IPR2014-01254,11381347,2014-08-07,7603395
IPR2014-01232,09433839,2014-08-08,6306035
IPR2014-01260,10943253,2014-08-08,7258884
IPR2014-01261,09433523,2014-08-08,6758755
IPR2014-01259,11374330,2014-08-08,7879828
IPR2014-01264,13461432,2014-08-08,8454187
IPR2014-01263,13112650,2014-08-08,8454186
IPR2014-01255,13315465,2014-08-08,8454432
IPR2014-01272,09053144,2014-08-11,6269275
IPR2014-01267,11150430,2014-08-11,7140569
IPR2014-01269,08405454,2014-08-11,8048414
IPR2014-01280,13181085,2014-08-12,8628026
IPR2014-01268,11754268,2014-08-12,7612843
IPR2014-01286,12457356,2014-08-12,8058065
IPR2014-01287,11061682,2014-08-13,7660398
IPR2014-01295,11381343,2014-08-15,7971091
IPR2014-01310,08598591,2014-08-18,5654155
IPR2014-01315,10364515,2014-08-18,7470510
IPR2014-01311,09044946,2014-08-18,6033857
IPR2014-01324,11363583,2014-08-18,7702322
IPR2014-01296,12163760,2014-08-18,7838237
IPR2014-01312,08988706,2014-08-18,6083698
IPR2014-01301,12048728,2014-08-18,7622258
IPR2014-01299,11187670,2014-08-18,7563571
IPR2014-01313,08984034,2014-08-18,6051379
IPR2014-01314,09923327,2014-08-18,6951721
IPR2014-01316,08488011,2014-08-18,5753441
IPR2014-01298,11781131,2014-08-18,7670776
CBM2014-00175,11097985,2014-08-18,7765107
IPR2014-01327,13161436,2014-08-19,8457545
IPR2014-01329,08935844,2014-08-19,7647460
IPR2014-01326,10322624,2014-08-19,7181758
IPR2014-01332,09268739,2014-08-19,6073222
IPR2014-01328,11825905,2014-08-19,7508789
IPR2014-01352,09036010,2014-08-20,6076108
IPR2014-01350,09593294,2014-08-20,6480894
IPR2014-01356,09603759,2014-08-20,6360249
IPR2014-01354,09162221,2014-08-20,6085220
IPR2014-01346,12132373,2014-08-20,8179437
IPR2014-01359,12054680,2014-08-21,7914196
CBM2014-00177,09003541,2014-08-21,6237095
CBM2014-00178,09041190,2014-08-21,6105013
IPR2014-01331,09349482,2014-08-22,6640248
IPR2014-01369,12761179,2014-08-23,8516185
IPR2014-01375,13183253,2014-08-23,8359501
IPR2014-01370,12240916,2014-08-23,8301833
IPR2014-01373,12422925,2014-08-23,8001434
IPR2014-01371,13536173,2014-08-23,8516187
IPR2014-01378,12815306,2014-08-25,8678321
IPR2014-01380,10265899,2014-08-25,6903699
IPR2014-01384,11514725,2014-08-26,7664395
IPR2014-01383,10487810,2014-08-26,7145710
IPR2014-01381,12710913,2014-08-26,8335033
IPR2014-01382,11978258,2014-08-26,8089683
IPR2014-01394,11272999,2014-08-27,7303992
IPR2014-01395,11846385,2014-08-27,7815786
IPR2014-01408,11199586,2014-08-28,7454212
IPR2014-01406,09738086,2014-08-28,6947748
IPR2014-01419,08901144,2014-08-29,5904172
IPR2014-01414,13358620,2014-08-29,RE43904
IPR2014-01418,10702486,2014-08-29,7188180
IPR2014-01423,13302071,2014-08-29,8442695
IPR2014-01417,12393768,2014-08-29,8450475
IPR2014-01421,10702486,2014-08-29,7188180
IPR2014-01422,12393884,2014-08-29,8357795
IPR2014-01425,09250277,2014-08-29,6272533
IPR2014-01430,08884245,2014-08-29,5839108
IPR2014-01429,08884245,2014-08-29,5839108
PGR2014-00010,13901437,2014-09-02,8598219
IPR2014-01437,12116021,2014-09-02,7981946
IPR2014-01436,10882570,2014-09-02,7491753
IPR2014-01440,12471058,2014-09-03,RE42913
IPR2014-01438,10706513,2014-09-03,6844990
IPR2014-01444,11197731,2014-09-03,RE40927
IPR2014-01452,11545056,2014-09-04,RE43171
IPR2014-01409,11555033,2014-09-04,7571062
IPR2014-01454,08137155,2014-09-05,5602524
IPR2014-01456,13495884,2014-09-05,8479246
IPR2014-01461,11306272,2014-09-08,7244279
CBM2014-00183,08124718,2014-09-08,5490216
IPR2014-01467,12728085,2014-09-09,8296378
IPR2014-01470,11437517,2014-09-10,8004497
IPR2014-01474,13152928,2014-09-10,8171077
IPR2014-01472,10976057,2014-09-10,7707317
IPR2014-01473,10611698,2014-09-10,7966374
IPR2014-01485,08392280,2014-09-11,5779566
IPR2014-01483,13442716,2014-09-11,8519973
IPR2014-01476,09882952,2014-09-11,6691038
IPR2014-01496,11440924,2014-09-12,8059015
IPR2014-01490,12789120,2014-09-12,8197863
IPR2014-01495,09476923,2014-09-12,6249825
IPR2014-01491,10668883,2014-09-12,7090873
IPR2014-01492,09878488,2014-09-12,6493770
IPR2014-01488,08886923,2014-09-12,6012103
IPR2014-01503,13970717,2014-09-15,8641021
IPR2014-01504,10412490,2014-09-15,6862208
IPR2014-01502,11985354,2014-09-15,8534645
IPR2014-01505,09769838,2014-09-16,6462713
IPR2014-01514,11788455,2014-09-17,8076507
IPR2014-01515,10708420,2014-09-17,7223886
IPR2014-01516,11145125,2014-09-17,7757298
IPR2014-01517,13368859,2014-09-18,8478746
CBM2014-00189,11685188,2014-09-19,7631336
IPR2014-01540,11724772,2014-09-24,7481085
IPR2014-01541,09997330,2014-09-24,6473349
IPR2014-01542,11635732,2014-09-25,7516843
IPR2014-01559,09040113,2014-09-26,6181294
IPR2014-01547,08895999,2014-09-26,6071103
IPR2014-01549,08895999,2014-09-26,6071103
CBM2014-00196,11336758,2014-09-26,7334720
IPR2014-01545,08464544,2014-09-26,5629086
IPR2014-01552,09410905,2014-09-26,6346056
CBM2014-00198,13012541,2014-09-26,8061598
CBM2014-00200,13212047,2014-09-26,8336772
IPR2014-01560,07879662,2014-09-26,5229137
CBM2014-00204,13212047,2014-09-26,8336772
CBM2014-00197,12943847,2014-09-26,8033458
IPR2014-01562,10295596,2014-09-29,6977944
IPR2014-01564,08555259,2014-09-29,5867686
IPR2014-01566,13232432,2014-09-29,RE44412
IPR2014-01567,08773992,2014-09-30,5781752
CBM2014-00205,09926751,2014-09-30,7194468
IPR2014-01568,10720343,2014-10-01,6985748
IPR2014-01563,11609659,2014-10-01,7815804
IPR2015-00008,12407557,2014-10-01,7659291
IPR2015-00007,12407551,2014-10-01,7659290
IPR2015-00006,11788076,2014-10-01,7612102
IPR2015-00005,12971084,2014-10-01,8455524
IPR2015-00001,13106671,2014-10-01,8206987
IPR2015-00022,10929473,2014-10-03,7420550
IPR2015-00011,10862878,2014-10-03,7218923
IPR2015-00017,07973918,2014-10-03,5590403
IPR2015-00028,10932227,2014-10-06,RE40385
IPR2015-00031,10637267,2014-10-06,8012219
IPR2015-00029,11648915,2014-10-06,RE44507
IPR2015-00030,09008354,2014-10-06,6151606
IPR2015-00027,11145391,2014-10-06,7970386
IPR2015-00038,11864198,2014-10-07,7905602
IPR2015-00023,09306552,2014-10-07,6536188
IPR2015-00043,11849454,2014-10-07,7477919
IPR2015-00044,13086193,2014-10-07,8327601
IPR2015-00033,11583243,2014-10-07,7857455
IPR2015-00039,11507658,2014-10-07,7935410
IPR2015-00047,13086189,2014-10-07,8221871
IPR2015-00036,12979054,2014-10-07,7959296
IPR2015-00041,11849454,2014-10-07,7477919
IPR2015-00042,11808380,2014-10-07,7935411
IPR2015-00045,13547755,2014-10-07,8343614
CBM2015-00008,12539141,2014-10-08,8195578
IPR2015-00049,10679055,2014-10-08,7502470
IPR2015-00048,10679055,2014-10-08,7502470
IPR2015-00037,09753792,2014-10-09,7965408
IPR2015-00051,09632260,2014-10-10,6692251
IPR2015-00061,13073947,2014-10-14,8284833
IPR2015-00060,11542950,2014-10-14,7421032
IPR2015-00068,09861102,2014-10-14,7116710
IPR2015-00067,09861102,2014-10-14,7116710
IPR2015-00077,11208147,2014-10-16,7742758
IPR2015-00078,12785267,2014-10-16,7899445
IPR2015-00076,12722006,2014-10-16,7945624
CBM2015-00011,10028235,2014-10-16,6985922
IPR2015-00075,11381210,2014-10-16,7707250
IPR2015-00079,08691056,2014-10-17,5838551
IPR2015-00081,13073947,2014-10-17,8284833
IPR2015-00086,09545948,2014-10-17,6975220
IPR2015-00080,09632260,2014-10-17,6692251
IPR2015-00087,10393526,2014-10-17,7165927
IPR2015-00091,09751796,2014-10-17,6937572
IPR2015-00090,09751796,2014-10-17,6937572
IPR2015-00084,11652707,2014-10-17,7771153
IPR2015-00096,13831547,2014-10-20,8538320
IPR2015-00094,09376992,2014-10-20,6209591
IPR2015-00111,13163217,2014-10-21,8623057
IPR2015-00107,13163217,2014-10-21,8623057
IPR2015-00118,12543910,2014-10-21,8023580
IPR2015-00116,09690116,2014-10-21,6520485
IPR2015-00098,12226819,2014-10-21,8375957
IPR2015-00114,12543910,2014-10-21,8023580
IPR2015-00117,09690116,2014-10-21,6520485
IPR2015-00099,13163217,2014-10-21,8623057
IPR2015-00126,10655781,2014-10-22,7066733
IPR2015-00129,12072046,2014-10-23,7761372
IPR2015-00142,11739180,2014-10-23,8058238
IPR2015-00131,09406568,2014-10-23,6468967
IPR2015-00141,11739180,2014-10-23,8058238
IPR2015-00143,11739180,2014-10-23,8058238
IPR2015-00134,10429157,2014-10-23,7340435
IPR2015-00132,10082544,2014-10-23,6852689
IPR2015-00139,10656490,2014-10-23,7210930
IPR2015-00140,12888233,2014-10-23,8129342
IPR2015-00127,09172193,2014-10-24,RE36978
CBM2015-00013,08747174,2014-10-24,5793302
IPR2015-00147,10920146,2014-10-24,8008804
IPR2015-00154,08639501,2014-10-24,5837492
IPR2015-00153,11045589,2014-10-24,7783021
IPR2015-00144,11739180,2014-10-24,8058238
IPR2015-00146,10920146,2014-10-24,8008804
IPR2015-00151,09068047,2014-10-24,6259381
IPR2015-00152,08483554,2014-10-24,5747282
IPR2015-00157,09953408,2014-10-25,7191233
IPR2015-00145,11964518,2014-10-27,8280278
IPR2015-00135,09869259,2014-10-27,8462103
IPR2015-00172,10966161,2014-10-28,7296121
IPR2015-00175,08146818,2014-10-28,5463750
IPR2015-00178,08124718,2014-10-28,5490216
IPR2015-00161,10966161,2014-10-28,7296121
IPR2015-00167,11517982,2014-10-28,8765167
IPR2015-00179,13018420,2014-10-29,8572279
CBM2015-00019,13018420,2014-10-29,8572279
CBM2015-00020,13018421,2014-10-29,8601154
IPR2015-00186,11840560,2014-10-30,7921211
IPR2015-00189,10714849,2014-10-30,7418504
IPR2015-00188,10714849,2014-10-30,7418504
IPR2015-00187,10259494,2014-10-30,7490151
IPR2015-00185,11840560,2014-10-30,7921211
IPR2015-00204,08985265,2014-10-31,6037937
IPR2015-00199,10012780,2014-10-31,6604610
IPR2015-00215,09285424,2014-10-31,6765591
IPR2015-00194,12929730,2014-10-31,8682362
IPR2015-00205,08985265,2014-10-31,6037937
IPR2015-00193,13560170,2014-10-31,8483729
IPR2015-00203,13292715,2014-11-03,8532231
IPR2015-00225,13065023,2014-11-03,8065352
IPR2015-00221,13355230,2014-11-03,8565346
IPR2015-00210,08842328,2014-11-04,6128298
IPR2015-00202,08842328,2014-11-04,6128298
IPR2015-00206,08842328,2014-11-04,6128298
IPR2015-00197,08842328,2014-11-04,6128298
IPR2015-00212,08842328,2014-11-04,6128298
IPR2015-00211,08842328,2014-11-04,6128298
IPR2015-00236,09477679,2014-11-05,6463131
IPR2015-00235,09477679,2014-11-05,6463131
IPR2015-00200,08842020,2014-11-05,6333973
IPR2015-00201,08842020,2014-11-05,6333973
IPR2015-00207,08842020,2014-11-05,6333973
IPR2015-00232,11367038,2014-11-05,7702781
IPR2015-00248,13316073,2014-11-06,8713646
IPR2015-00246,13180540,2014-11-06,8373559
IPR2015-00244,08567781,2014-11-06,5830336
IPR2015-00242,13284549,2014-11-07,8218610
IPR2015-00239,11863581,2014-11-07,7471721
IPR2015-00247,11211535,2014-11-07,7292627
IPR2015-00252,13800691,2014-11-07,8643724
IPR2015-00241,11860080,2014-11-07,8073041
IPR2015-00253,13800691,2014-11-07,8643724
IPR2015-00243,13439605,2014-11-07,8355427
IPR2015-00240,12783725,2014-11-07,8090008
IPR2015-00255,08250030,2014-11-10,5643723
IPR2015-00256,10903857,2014-11-11,7323980
IPR2015-00257,12855668,2014-11-11,8135706
IPR2015-00271,08091650,2014-11-17,5513129
IPR2015-00262,08474786,2014-11-17,5845000
IPR2015-00261,10302105,2014-11-17,6772057
IPR2015-00270,08430111,2014-11-17,6240328
IPR2015-00272,08137155,2014-11-18,5602524
IPR2015-00278,10290008,2014-11-19,7962361
IPR2015-00277,10290008,2014-11-19,7962361
IPR2015-00279,13101932,2014-11-19,8229787
IPR2015-00280,10121749,2014-11-20,6823269
IPR2015-00287,09013388,2014-11-21,6004124
IPR2015-00276,08813270,2014-11-21,5954781
IPR2015-00288,12565397,2014-11-21,8349239
IPR2015-00289,13123606,2014-11-21,8801807
IPR2015-00284,08862933,2014-11-21,5866058
IPR2015-00293,10084380,2014-11-24,8173127
IPR2015-00296,13585303,2014-11-24,8550271
IPR2015-00308,10012000,2014-11-25,6586890
IPR2015-00312,12915967,2014-11-26,8578081
IPR2015-00317,10662106,2014-11-26,6925386
IPR2015-00318,11199586,2014-11-26,7454212
IPR2015-00333,12965210,2014-12-01,8533992
IPR2015-00320,13954974,2014-12-01,8709494
IPR2015-00361,10232047,2014-12-04,6755547
IPR2015-00363,11454822,2014-12-04,7404660
IPR2015-00366,13315412,2014-12-04,8215816
IPR2015-00368,11378080,2014-12-04,7434974
IPR2015-00359,11244544,2014-12-04,7384177
IPR2015-00342,09518712,2014-12-05,6496692
IPR2015-00350,10223200,2014-12-05,7257395
IPR2015-00364,10603271,2014-12-05,7295864
IPR2015-00370,10208432,2014-12-05,7487544
IPR2015-00376,10915866,2014-12-05,7319866
IPR2015-00349,10915866,2014-12-05,7319866
IPR2015-00380,10603271,2014-12-05,7295864
IPR2015-00381,12605617,2014-12-05,8007581
IPR2015-00383,10603271,2014-12-05,7295864
IPR2015-00371,12338479,2014-12-05,7979907
IPR2015-00384,11302291,2014-12-06,7665664
IPR2015-00387,13725927,2014-12-06,8594651
IPR2015-00388,13725927,2014-12-06,8594651
IPR2015-00390,11633122,2014-12-06,7742759
IPR2015-00389,13725927,2014-12-06,8594651
IPR2015-00392,10223200,2014-12-08,7257395
IPR2015-00391,10223200,2014-12-08,7257395
IPR2015-00352,10956121,2014-12-10,7774280
IPR2015-00327,10718318,2014-12-10,6897871
IPR2015-00322,08892472,2014-12-10,6784879
IPR2015-00357,10956070,2014-12-10,8001053
IPR2015-00358,10956070,2014-12-10,8001053
IPR2015-00356,10956070,2014-12-10,8001053
IPR2015-00323,10015031,2014-12-10,6889332
IPR2015-00355,10956070,2014-12-10,8001053
IPR2015-00329,09088346,2014-12-10,6266715
IPR2015-00406,10336470,2014-12-10,7365871
IPR2015-00407,11617509,2014-12-10,7643168
IPR2015-00328,08835066,2014-12-10,5898849
IPR2015-00354,10956121,2014-12-10,7774280
IPR2015-00353,10956121,2014-12-10,7774280
IPR2015-00351,10956121,2014-12-10,7774280
IPR2015-00411,10336470,2014-12-11,7365871
IPR2015-00422,13740086,2014-12-11,8533860
